node_id,reach_id,time,lat,lon,wse,wse_u,width,width_u,node_q_b,node_q,ice_clim_f,dark_frac,p_width,p_n_ch_max,p_n_ch_mod,xovr_cal_q,xtrk_dist,wse_r_u,p_length,file_name,stationid,COMID,date
43210800530021,43210800531,752137379.68,34.71047674,112.6010994,113.23421,0.0927,158.488269,8.839456,0,0,0,0.0,155.0,1,1,0,22468.41797,0.0222,214.71661345,SWOT_L2_HR_RiverSP_Node_005_549_AS_20231101T065552_20231101T070900_PGD0_01.zip,baimasi,43030084,2023-11-01
43210800200011,43210800201,752176291.648,34.55616155,112.4719322,148.53338,0.11864,245.863652,6.37721,10,1,0,0.0,284.0,1,1,0,-59577.56641,0.0773,154.71454696,SWOT_L2_HR_RiverSP_Node_005_562_AS_20231101T174715_20231101T175510_PGD0_01.zip,longmenzhen,43027970,2023-11-01
43210800200021,43210800201,752176291.678,34.55432529,112.4716499,148.39049,0.1275,135.529051,4.109833,0,0,0,0.0,189.0,1,1,0,-59526.22266,0.09031,213.60212559,SWOT_L2_HR_RiverSP_Node_005_562_AS_20231101T174715_20231101T175510_PGD0_01.zip,longmenzhen,43027970,2023-11-01
42243100090651,42243100091,744273821.907,45.96595807,128.7518241,103.82363,0.09425,1163.740412,10.624873,12,1,0,0.14269052947,799.0,2,2,0,-57382.91406,0.02798,201.96998018,SWOT_L2_HR_RiverSP_Node_001_338_AS_20230802T064038_20230802T064743_PGD0_01.zip,tonghe,42045560,2023-08-02
42243100090661,42243100091,744273821.909,45.96557872,128.7487231,103.80938,0.09528,1097.452572,9.406146,12,1,0,0.25411380289,829.5,2,2,0,-57164.35547,0.03127,204.64574375,SWOT_L2_HR_RiverSP_Node_001_338_AS_20230802T064038_20230802T064743_PGD0_01.zip,tonghe,42045560,2023-08-02
42243200030021,42243200031,744273824.489,45.80629407,128.7250237,112.46861,0.09349,666.959274,9.113552,8,1,0,0.0,127.0,1,1,0,-50869.84375,0.02529,200.1879859,SWOT_L2_HR_RiverSP_Node_001_338_AS_20230802T064038_20230802T064743_PGD0_01.zip,lianhua,42045708,2023-08-02
42243200030031,42243200031,744273824.497,45.80519731,128.7226556,112.62095,0.09924,241.675946,6.528788,0,0,0,0.13150361242,241.5,1,1,0,-50629.81641,0.04181,208.83850155,SWOT_L2_HR_RiverSP_Node_001_338_AS_20230802T064038_20230802T064743_PGD0_01.zip,lianhua,42045708,2023-08-02
42243100090651,42243100091,751484639.911,45.96629561,128.7516452,100.76991,0.09678,1064.486575,6.432017,13,1,0,0.45242527527,799.0,2,2,0,-57571.42969,0.03559,201.96998018,SWOT_L2_HR_RiverSP_Node_005_338_AS_20231024T174056_20231024T174801_PGD0_01.zip,tonghe,42045560,2023-10-24
42243100090661,42243100091,751484639.916,45.96462724,128.7495514,100.73095,0.09691,1084.43207,6.749267,13,1,0,0.44008801202,829.5,2,2,0,-57353.96094,0.03594,204.64574375,SWOT_L2_HR_RiverSP_Node_005_338_AS_20231024T174056_20231024T174801_PGD0_01.zip,tonghe,42045560,2023-10-24
42243200030021,42243200031,751484642.468,45.80746821,128.7222724,109.62903,0.10173,151.349219,5.230125,8,1,0,0.00839393023,127.0,1,1,0,-50898.08203,0.04743,200.1879859,SWOT_L2_HR_RiverSP_Node_005_338_AS_20231024T174056_20231024T174801_PGD0_01.zip,lianhua,42045708,2023-10-24
42243200030031,42243200031,751484642.496,45.8056993,128.7213887,109.97771,0.1191,103.60875,3.70447,0,0,0,0.16449021133,241.5,1,1,0,-50776.67188,0.07801,208.83850155,SWOT_L2_HR_RiverSP_Node_005_338_AS_20231024T174056_20231024T174801_PGD0_01.zip,lianhua,42045708,2023-10-24
42460000140161,42460000141,748138609.453,41.26301133,122.6789634,3.34259,0.10811,95.699458,3.274523,4,1,0,0.49274555764,110.0,1,1,0,-35501.57031,0.05989,192.22424543,SWOT_L2_HR_RiverSP_Node_003_422_AS_20230916T001242_20230916T001719_PGD0_01.zip,xingjiawopeng,42061756,2023-09-16
42460001470281,42460001471,748138610.919,41.1826676,122.7161973,3.46068,0.09604,110.398742,6.007524,0,0,0,0.0,105.0,1,1,0,-36488.33594,0.03354,208.20620129,SWOT_L2_HR_RiverSP_Node_003_422_AS_20230916T001242_20230916T001719_PGD0_01.zip,tangmazhai,42061735,2023-09-16
42460001470301,42460001471,748138610.874,41.18584697,122.7187951,3.45628,0.09661,151.417847,7.129021,8,1,0,0.0,87.0,1,1,0,-36782.20312,0.03513,175.75596857,SWOT_L2_HR_RiverSP_Node_003_422_AS_20230916T001242_20230916T001719_PGD0_01.zip,tangmazhai,42061735,2023-09-16
42481500090751,42481500091,748186381.357,42.33147147,123.8388596,53.09052,0.1118,87.252754,3.956235,0,0,0,0.0,165.0,1,1,0,-46826.90625,0.06633,218.73534274,SWOT_L2_HR_RiverSP_Node_003_437_AS_20230916T132834_20230916T133719_PGD0_01.zip,tieling,42059330,2023-09-16
42481500090751,42481500091,751791787.988,42.3314636,123.8388619,52.56765,0.10013,110.725481,4.342036,0,0,0,0.0,165.0,1,1,0,-46937.97266,0.04389,218.73534274,SWOT_L2_HR_RiverSP_Node_005_437_AS_20231028T065840_20231028T070726_PGD0_01.zip,tieling,42059330,2023-10-28
43428700010821,43428700011,752089897.806,32.43578461,115.4172037,22.19934,0.10802,179.484969,5.031486,1,1,0,0.0,122.0,1,1,0,-57742.32031,0.05973,229.15779104,SWOT_L2_HR_RiverSP_Node_005_534_AS_20231031T174623_20231031T175418_PGD0_01.zip,huaibin,43044183,2023-10-31
42257000080041,42257000081,750847350.737,49.36842489,128.939768,108.13866,0.14277,85.120487,3.83146,6,1,0,0.11268919156,80.0,1,1,0,37519.64844,0.11083,215.89651995,SWOT_L2_HR_RiverSP_Node_005_131_AS_20231017T083421_20231017T084438_PGD0_01.zip,kuerbin,42026066,2023-10-17
42257000080061,42257000081,750847350.675,49.36514078,128.9372294,108.96161,0.1471,38.136978,2.089892,0,0,0,0.12473598864,80.0,1,1,0,37418.35156,0.11636,217.67957961,SWOT_L2_HR_RiverSP_Node_005_131_AS_20231017T083421_20231017T084438_PGD0_01.zip,kuerbin,42026066,2023-10-17
42258000020291,42258000021,750847350.636,49.36403936,128.9307795,108.22693,0.10062,82.630835,4.320871,0,0,0,0.0,142.0,1,1,0,37015.44922,0.04499,223.19612151,SWOT_L2_HR_RiverSP_Node_005_131_AS_20231017T083421_20231017T084438_PGD0_01.zip,shuanghetun,42025887,2023-10-17
42258000020301,42258000021,750847350.604,49.36235791,128.9302671,108.25641,0.10194,128.08237,4.57968,4,1,0,0.08745809688,161.0,1,1,0,37022.11328,0.04787,187.07321602,SWOT_L2_HR_RiverSP_Node_005_131_AS_20231017T083421_20231017T084438_PGD0_01.zip,shuanghetun,42025887,2023-10-17
42440400440891,42440400441,750847213.258,41.74023072,125.956376,375.05173,0.24898,538.355448,8.099212,14,1,0,0.32455758123,256.0,1,1,0,39519.42188,0.23214,188.59632496,SWOT_L2_HR_RiverSP_Node_005_131_AS_20231017T083421_20231017T084438_PGD0_01.zip,tonghua,42060702,2023-10-17
42440400440901,42440400441,750847213.295,41.74385325,125.9564325,372.56954,0.13296,248.024245,4.553645,2,1,0,0.3182993128,254.0,1,1,0,39627.52734,0.09787,222.52562473,SWOT_L2_HR_RiverSP_Node_005_131_AS_20231017T083421_20231017T084438_PGD0_01.zip,tonghua,42060702,2023-10-17
42243100090651,42243100091,751705425.637,45.96579989,128.7520015,100.94998,0.09164,1108.469132,10.404942,0,0,0,0.08755278963,799.0,2,2,0,41352.04688,0.01725,201.96998018,SWOT_L2_HR_RiverSP_Node_005_409_AS_20231027T070116_20231027T070655_PGD0_01.zip,tonghe,42045560,2023-10-27
42243100090661,42243100091,751705425.613,45.96468295,128.7495125,100.96666,0.09132,1077.433329,10.244274,8,1,0,0.056686612,829.5,2,2,0,41198.21484,0.01546,204.64574375,SWOT_L2_HR_RiverSP_Node_005_409_AS_20231027T070116_20231027T070655_PGD0_01.zip,tonghe,42045560,2023-10-27
42243200030021,42243200031,751705422.897,45.8073544,128.7223393,109.64116,0.09411,172.603044,6.27268,8,1,0,0.0085366651,127.0,1,1,0,43839.62109,0.02749,200.1879859,SWOT_L2_HR_RiverSP_Node_005_409_AS_20231027T070116_20231027T070655_PGD0_01.zip,lianhua,42045708,2023-10-27
42243200030031,42243200031,751705422.863,45.80553925,128.7216339,109.88573,0.09767,148.509739,5.637861,12,1,0,0.03800093853,241.5,1,1,0,43835.82031,0.03794,208.83850155,SWOT_L2_HR_RiverSP_Node_005_409_AS_20231027T070116_20231027T070655_PGD0_01.zip,lianhua,42045708,2023-10-27
42257000080041,42257000081,751705483.147,49.36833343,128.939569,108.59763,0.1364,77.0597,3.260753,1,1,0,0.19282817171,80.0,1,1,0,-48303.98828,0.10249,215.89651995,SWOT_L2_HR_RiverSP_Node_005_409_AS_20231027T070116_20231027T070655_PGD0_01.zip,kuerbin,42026066,2023-10-27
42258000020301,42258000021,751705483.015,49.36236757,128.9302195,108.12561,0.11117,101.084006,3.773114,4,1,0,0.0700251435,161.0,1,1,0,-48788.45703,0.06525,187.07321602,SWOT_L2_HR_RiverSP_Node_005_409_AS_20231027T070116_20231027T070655_PGD0_01.zip,shuanghetun,42025887,2023-10-27
42241500050101,42241500051,751398191.606,46.8326434,130.3388995,74.24301,0.09091,1028.962406,16.217459,8,1,0,0.01625863206,914.0,2,1,0,-17150.78711,0.0128,221.08645893,SWOT_L2_HR_RiverSP_Node_005_310_AS_20231023T174015_20231023T174709_PGD0_01.zip,jiamusi,42037498,2023-10-23
42241500050111,42241500051,751398191.604,46.83226949,130.3358764,74.28553,0.09126,1117.875708,17.432479,8,1,0,0.07531521987,707.0,1,1,0,-16890.86719,0.01513,193.15955945,SWOT_L2_HR_RiverSP_Node_005_310_AS_20231023T174015_20231023T174709_PGD0_01.zip,jiamusi,42037498,2023-10-23
42249800030261,42249800031,748272940.0,49.2480448,125.0785147,223.20202,0.09609,201.391656,6.730136,10,1,0,0.12798551054,108.0,1,1,0,30321.72266,0.03366,197.87720681,SWOT_L2_HR_RiverSP_Node_003_465_AS_20230917T132805_20230917T133750_PGD0_01.zip,liujiatun,42025877,2023-09-17
42249900150171,42249900151,748272954.102,50.04790807,125.3190944,271.39525,0.09658,164.461967,8.75888,0,0,0,0.0,84.0,1,1,0,20841.51758,0.03504,178.37263886,SWOT_L2_HR_RiverSP_Node_003_465_AS_20230917T132805_20230917T133750_PGD0_01.zip,shihuiyao,42020496,2023-09-17
42249900150181,42249900151,748272954.125,50.04892425,125.3210769,271.60972,0.09406,182.011226,9.009419,2,1,0,0.0,144.0,1,1,0,20947.58398,0.02734,205.69947398,SWOT_L2_HR_RiverSP_Node_003_465_AS_20230917T132805_20230917T133750_PGD0_01.zip,shihuiyao,42020496,2023-09-17
42249900150191,42249900151,748272954.154,50.05014688,125.3231078,271.56316,0.09226,188.075324,9.282469,2,1,0,0.0,159.0,1,1,0,21038.53906,0.02027,196.11324572,SWOT_L2_HR_RiverSP_Node_003_465_AS_20230917T132805_20230917T133750_PGD0_01.zip,shihuiyao,42020496,2023-09-17
42272100010491,42272100011,748272985.32,51.66930175,126.6108744,170.16731,0.10055,268.479925,5.41268,0,0,0,0.04942071599,123.0,1,1,0,52388.85547,0.04483,186.41649411,SWOT_L2_HR_RiverSP_Node_003_465_AS_20230917T132805_20230917T133750_PGD0_01.zip,humaqiao,42012937,2023-09-17
42272100010501,42272100011,748272985.291,51.66767353,126.6102323,170.33576,0.10327,235.199944,5.165411,0,0,0,0.03339874483,132.5,1,1,0,52403.35156,0.05064,188.72759747,SWOT_L2_HR_RiverSP_Node_003_465_AS_20230917T132805_20230917T133750_PGD0_01.zip,humaqiao,42012937,2023-09-17
42481500090741,42481500091,749989082.559,42.33029168,123.8375451,52.86396,0.11673,69.769161,3.079915,4,1,0,0.24896588718,144.0,1,1,0,-47765.89062,0.07433,201.89216108,SWOT_L2_HR_RiverSP_Node_004_437_AS_20231007T101335_20231007T102220_PGD0_01.zip,tieling,42059330,2023-10-07
42481500090751,42481500091,749989082.587,42.33143135,123.8388592,52.60315,0.10201,108.77445,4.318477,0,0,0,0.02274623604,165.0,1,1,0,-47690.26562,0.04802,218.73534274,SWOT_L2_HR_RiverSP_Node_004_437_AS_20231007T101335_20231007T102220_PGD0_01.zip,tieling,42059330,2023-10-07
43210800200011,43210800201,744965473.654,34.55627107,112.4719564,149.95085,0.12388,136.452819,5.710736,6,1,0,0.0,284.0,1,1,0,-59368.08594,0.08513,154.71454696,SWOT_L2_HR_RiverSP_Node_001_562_AS_20230810T064657_20230810T065452_PGD0_01.zip,longmenzhen,43027970,2023-08-10
43210800200021,43210800201,744965473.685,34.55404525,112.4717082,149.13551,0.11641,105.197349,4.066133,1,1,0,0.0,189.0,1,1,0,-59314.55859,0.07383,213.60212559,SWOT_L2_HR_RiverSP_Node_001_562_AS_20230810T064657_20230810T065452_PGD0_01.zip,longmenzhen,43027970,2023-08-10
42257000080041,42257000081,752650056.11,49.3682968,128.9394598,107.94188,0.15713,103.209728,4.350633,2,1,1,0.0,80.0,1,1,0,37924.26953,0.1288,215.89651995,SWOT_L2_HR_RiverSP_Node_006_131_AS_20231107T051926_20231107T052944_PGD0_01.zip,kuerbin,42026066,2023-11-07
42257000080051,42257000081,752650056.08,49.36673802,128.9374039,108.30481,0.2482,105.352587,5.096527,6,1,1,0.0,90.5,1,1,0,37871.98047,0.23131,193.18413776,SWOT_L2_HR_RiverSP_Node_006_131_AS_20231107T051926_20231107T052944_PGD0_01.zip,kuerbin,42026066,2023-11-07
42257000080061,42257000081,752650056.048,49.36489241,128.937108,109.05995,0.21376,73.331585,4.015025,0,0,1,0.0,80.0,1,1,0,37875.48047,0.19389,217.67957961,SWOT_L2_HR_RiverSP_Node_006_131_AS_20231107T051926_20231107T052944_PGD0_01.zip,kuerbin,42026066,2023-11-07
42258000020291,42258000021,752650056.011,49.36407373,128.930794,107.72973,0.10244,134.659995,5.155224,8,1,1,0.0,142.0,1,1,0,37460.92969,0.04892,223.19612151,SWOT_L2_HR_RiverSP_Node_006_131_AS_20231107T051926_20231107T052944_PGD0_01.zip,shuanghetun,42025887,2023-11-07
42258000020301,42258000021,752650055.98,49.36230304,128.9300626,107.68059,0.10819,163.22712,5.986871,8,1,1,0.0,161.0,1,1,0,37464.37891,0.06005,187.07321602,SWOT_L2_HR_RiverSP_Node_006_131_AS_20231107T051926_20231107T052944_PGD0_01.zip,shuanghetun,42025887,2023-11-07
42258000020311,42258000021,752650055.95,49.36084204,128.9292475,107.85238,0.11724,134.548765,5.123697,0,0,1,0.0,150.0,1,1,0,37449.46875,0.07513,199.29503135,SWOT_L2_HR_RiverSP_Node_006_131_AS_20231107T051926_20231107T052944_PGD0_01.zip,shuanghetun,42025887,2023-11-07
42440400440881,42440400441,752649918.632,41.74181422,125.9523191,372.85653,0.1123,236.133213,5.617172,8,1,0,0.00684893373,254.0,1,1,0,39859.85938,0.06717,200.0409306,SWOT_L2_HR_RiverSP_Node_006_131_AS_20231107T051926_20231107T052944_PGD0_01.zip,tonghua,42060702,2023-11-07
42440400440891,42440400441,752649918.656,41.7429927,125.9541503,372.88211,0.1043,285.270288,6.58693,0,0,0,0.00599423361,256.0,1,1,0,39980.5625,0.0527,188.59632496,SWOT_L2_HR_RiverSP_Node_006_131_AS_20231107T051926_20231107T052944_PGD0_01.zip,tonghua,42060702,2023-11-07
42440400440901,42440400441,752649918.678,41.74377337,125.956247,373.05227,0.10593,200.267928,5.601411,0,0,0,0.00718479992,254.0,1,1,0,40110.84375,0.05587,222.52562473,SWOT_L2_HR_RiverSP_Node_006_131_AS_20231107T051926_20231107T052944_PGD0_01.zip,tonghua,42060702,2023-11-07
42460000140161,42460000141,744533198.516,41.26287021,122.6792942,3.77889,0.09613,127.051011,7.448361,8,1,0,0.0,110.0,1,1,0,-35453.07422,0.03379,192.22424543,SWOT_L2_HR_RiverSP_Node_001_422_AS_20230805T064231_20230805T064708_PGD0_01.zip,xingjiawopeng,42061756,2023-08-05
42460000140171,42460000141,744533198.509,41.26364675,122.6814179,3.86845,0.097,104.473613,6.042118,0,0,0,0.0,97.0,1,1,0,-35653.05859,0.03618,204.6448888,SWOT_L2_HR_RiverSP_Node_001_422_AS_20230805T064231_20230805T064708_PGD0_01.zip,xingjiawopeng,42061756,2023-08-05
42460000140181,42460000141,744533198.502,41.26446466,122.6835327,3.83479,0.09912,93.358261,6.341695,0,0,0,0.0,80.0,1,1,0,-35835.53906,0.04154,201.96843426,SWOT_L2_HR_RiverSP_Node_001_422_AS_20230805T064231_20230805T064708_PGD0_01.zip,xingjiawopeng,42061756,2023-08-05
42460001470281,42460001471,744533199.98,41.18264218,122.7161935,3.25514,0.0995,119.830167,6.21304,0,0,0,0.0,105.0,1,1,0,-36435.64844,0.04243,208.20620129,SWOT_L2_HR_RiverSP_Node_001_422_AS_20230805T064231_20230805T064708_PGD0_01.zip,tangmazhai,42061735,2023-08-05
42460001470291,42460001471,744533199.96,41.18410674,122.7177081,3.26188,0.09538,112.418611,5.687843,0,0,0,0.0,112.5,1,1,0,-36595.66406,0.03159,224.30920723,SWOT_L2_HR_RiverSP_Node_001_422_AS_20230805T064231_20230805T064708_PGD0_01.zip,tangmazhai,42061735,2023-08-05
42460001470301,42460001471,744533199.936,41.18577029,122.7188349,3.37715,0.09886,164.45455,7.312442,0,0,0,0.0,87.0,1,1,0,-36730.25781,0.0409,175.75596857,SWOT_L2_HR_RiverSP_Node_001_422_AS_20230805T064231_20230805T064708_PGD0_01.zip,tangmazhai,42061735,2023-08-05
42249800030261,42249800031,744667529.306,49.24810689,125.0786881,222.82189,0.09769,163.856355,6.359943,0,0,0,0.02594607709,108.0,1,1,0,30629.5332,0.03799,197.87720681,SWOT_L2_HR_RiverSP_Node_001_465_AS_20230806T195754_20230806T200739_PGD0_01.zip,liujiatun,42025877,2023-08-06
42249800030281,42249800031,744667529.365,49.25124882,125.0815119,223.10974,0.11232,145.576773,5.823189,0,0,0,0.03019237293,146.5,1,1,0,30694.26562,0.06721,191.57757288,SWOT_L2_HR_RiverSP_Node_001_465_AS_20230806T195754_20230806T200739_PGD0_01.zip,liujiatun,42025877,2023-08-06
42249900150171,42249900151,744667543.406,50.04797535,125.3189982,270.97532,0.09418,158.384187,9.295494,0,0,0,0.0,84.0,1,1,0,21152.96875,0.02775,178.37263886,SWOT_L2_HR_RiverSP_Node_001_465_AS_20230806T195754_20230806T200739_PGD0_01.zip,shihuiyao,42020496,2023-08-06
42249900150181,42249900151,744667543.428,50.04902964,125.32104,271.1021,0.10066,117.381374,6.693317,0,0,0,0.0,144.0,1,1,0,21279.59961,0.04509,205.69947398,SWOT_L2_HR_RiverSP_Node_001_465_AS_20230806T195754_20230806T200739_PGD0_01.zip,shihuiyao,42020496,2023-08-06
42249900150191,42249900151,744667543.454,50.0501133,125.3231751,271.24049,0.09893,116.62956,7.336186,4,1,0,0.0,159.0,1,1,0,21375.4707,0.04107,196.11324572,SWOT_L2_HR_RiverSP_Node_001_465_AS_20230806T195754_20230806T200739_PGD0_01.zip,shihuiyao,42020496,2023-08-06
42242100060571,42242100061,752342775.799,45.98963872,129.5888527,113.18934,0.09315,264.800775,8.650662,0,0,0,0.0,213.0,1,1,0,-28685.60742,0.02402,178.42839861,SWOT_L2_HR_RiverSP_Node_006_032_AS_20231103T160313_20231103T161005_PGD0_01.zip,changjiangtun,42043227,2023-11-03
42242100060581,42242100061,752342775.828,45.98822189,129.590504,113.16229,0.09342,187.447117,7.298154,0,0,0,0.0,213.0,1,1,0,-28760.45312,0.02503,220.29582668,SWOT_L2_HR_RiverSP_Node_006_032_AS_20231103T160313_20231103T161005_PGD0_01.zip,changjiangtun,42043227,2023-11-03
42242100060591,42242100061,752342775.858,45.98676354,129.5918594,113.18926,0.09376,222.984249,8.094338,0,0,0,0.0433555524,202.0,1,1,0,-28821.77734,0.0263,185.29699159,SWOT_L2_HR_RiverSP_Node_006_032_AS_20231103T160313_20231103T161005_PGD0_01.zip,changjiangtun,42043227,2023-11-03
42243100090661,42243100091,752342773.549,45.96540172,128.7487262,100.67687,0.09187,1102.488477,7.58897,14,1,0,0.49865360473,829.5,2,2,0,34818.49219,0.01845,204.64574375,SWOT_L2_HR_RiverSP_Node_006_032_AS_20231103T160313_20231103T161005_PGD0_01.zip,tonghe,42045560,2023-11-03
42243200030021,42243200031,752342776.093,45.80742848,128.7222891,109.83464,0.09609,150.795578,5.85548,0,0,0,0.0,127.0,1,1,0,41540.14844,0.03367,200.1879859,SWOT_L2_HR_RiverSP_Node_006_032_AS_20231103T160313_20231103T161005_PGD0_01.zip,lianhua,42045708,2023-11-03
42243200030031,42243200031,752342776.119,45.80572621,128.7213272,109.79396,0.09598,109.723578,4.719319,0,0,0,0.06768335396,241.5,1,1,0,41671.58594,0.03334,208.83850155,SWOT_L2_HR_RiverSP_Node_006_032_AS_20231103T160313_20231103T161005_PGD0_01.zip,lianhua,42045708,2023-11-03
42249800030261,42249800031,752429145.933,49.24826542,125.0792413,222.94531,0.10346,191.784801,9.861119,10,1,1,0.01672889625,108.0,1,1,0,20315.0918,0.05104,197.87720681,SWOT_L2_HR_RiverSP_Node_006_060_AS_20231104T160354_20231104T161108_PGD0_01.zip,liujiatun,42025877,2023-11-04
42249800030271,42249800031,752429145.912,49.24891929,125.0797094,223.5959,0.40162,193.761797,6.889349,2050,1,1,0.01475339756,137.0,1,1,0,20163.33203,0.39141,224.09129223,SWOT_L2_HR_RiverSP_Node_006_060_AS_20231104T160354_20231104T161108_PGD0_01.zip,liujiatun,42025877,2023-11-04
42249900150171,42249900151,752429133.396,50.04788316,125.3191719,271.1445,0.10317,182.831107,10.018998,9,1,1,0.0,84.0,1,1,0,-21888.46875,0.05043,178.37263886,SWOT_L2_HR_RiverSP_Node_006_060_AS_20231104T160354_20231104T161108_PGD0_01.zip,shihuiyao,42020496,2023-11-04
42249900150181,42249900151,752429133.387,50.04892902,125.3213188,271.18371,0.09979,147.285978,8.717162,0,0,1,0.0,144.0,1,1,0,-22080.61719,0.0431,205.69947398,SWOT_L2_HR_RiverSP_Node_006_060_AS_20231104T160354_20231104T161108_PGD0_01.zip,shihuiyao,42020496,2023-11-04
42249900150191,42249900151,752429133.374,50.05004193,125.3229738,271.07891,0.10457,146.21371,8.317863,0,0,1,0.0,159.0,1,1,0,-22241.52344,0.05325,196.11324572,SWOT_L2_HR_RiverSP_Node_006_060_AS_20231104T160354_20231104T161108_PGD0_01.zip,shihuiyao,42020496,2023-11-04
43210800030561,43210800031,752995514.305,34.72075982,112.930525,109.22966,0.12156,155.661752,4.322824,0,0,0,0.0,101.0,1,1,0,-58832.66406,0.08172,196.54360743,SWOT_L2_HR_RiverSP_Node_006_243_AS_20231111T051829_20231111T053127_PGD0_01.zip,heishiguan,43027816,2023-11-11
43210800030571,43210800031,752995514.274,34.71911764,112.9295172,109.18261,0.12272,121.128031,3.830558,2,1,0,0.0,108.0,1,1,0,-58876.96875,0.08343,221.02968111,SWOT_L2_HR_RiverSP_Node_006_243_AS_20231111T051829_20231111T053127_PGD0_01.zip,heishiguan,43027816,2023-11-11
42481500090731,42481500091,744446745.415,42.32859543,123.8360042,54.89588,0.09949,110.426126,5.652288,0,0,0,0.0,75.0,1,1,0,42126.96875,0.0424,189.30001422,SWOT_L2_HR_RiverSP_Node_001_394_AS_20230804T064150_20230804T064808_PGD0_01.zip,tieling,42059330,2023-08-04
42481500090751,42481500091,744446745.378,42.33138786,123.8389334,55.07968,0.10157,125.379939,5.111805,0,0,0,0.0,165.0,1,1,0,41798.42969,0.04707,218.73534274,SWOT_L2_HR_RiverSP_Node_001_394_AS_20230804T064150_20230804T064808_PGD0_01.zip,tieling,42059330,2023-08-04
42243100090651,42243100091,744494608.193,45.96503514,128.7524324,103.81204,0.09224,1266.000239,11.389858,8,1,0,0.00243095168,799.0,2,2,0,41842.95312,0.02021,201.96998018,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_01.zip,tonghe,42045560,2023-08-04
42243100090661,42243100091,744494608.17,45.96410463,128.7500401,103.82285,0.09252,1233.133023,11.744421,8,1,0,0.0,829.5,2,2,0,41700.78516,0.02145,204.64574375,SWOT_L2_HR_RiverSP_Node_001_409_AS_20230804T200058_20230804T200637_PGD0_01.zip,tonghe,42045560,2023-08-04
